2-32-38,10-82-223
2-32-38,10-225-232
2-32-38,10-234-240
2-32-38,10-242-246
2-32-38,11-37-40
2-32-38,11-42-45
2-32-38,11-47-65
2-32-38,11-67-80
2-32-38,11-82-85
2-32-38,11-87-90
2-32-38,11-92-95
2-32-38,11-97-100
2-32-38,11-112-115
2-32-38,11-117-165
2-32-38,12-43-47
2-32-38,12-49-68
2-32-38,12-70-89
2-32-38,12-91-94
2-32-38,12-100-107
2-32-38,12-113-127
2-32-38,12-134-137
2-32-38,13-1-3
2-32-38,13-4-6
2-32-38,13-7-8
3-41-44,3-46-49
3-41-44,3-56-95
3-41-44,3-101-105
3-41-44,3-111-123
3-41-44,3-128-131
3-41-44,4-22-41
3-41-44,4-43-46
3-41-44,4-48-55
3-41-44,4-57-60
3-41-44,4-68-82
3-41-44,4-84-89
3-41-44,4-91-94
3-41-44,5-21-26
3-41-44,6-40-58
3-41-44,6-63-79
3-41-44,7-31-38
3-41-44,7-43-50
3-41-44,7-52-58
3-41-44,7-60-63
3-41-44,7-68-71
3-41-44,7-76-79
3-41-44,7-84-87
3-41-44,7-92-95
3-41-44,8-44-51
3-41-44,8-56-63
3-41-44,8-65-86
3-41-44,8-88-91
3-41-44,9-44-48
3-41-44,9-50-57
3-41-44,9-59-62
3-41-44,9-64-67
3-41-44,9-69-125
3-41-44,9-128-154
3-41-44,9-156-159
3-41-44,9-161-171
3-41-44,9-173-176
3-41-44,9-178-201
3-41-44,10-82-223
3-41-44,10-225-232
3-41-44,10-234-240
3-41-44,10-242-246
3-41-44,11-37-40
3-41-44,11-42-45
3-41-44,11-47-65
3-41-44,11-67-80
3-41-44,11-82-85
3-41-44,11-87-90
3-41-44,11-92-95
3-41-44,11-97-100
3-41-44,11-112-115
3-41-44,11-117-165
3-41-44,12-43-47
3-41-44,12-49-68
3-41-44,12-70-89
3-41-44,12-91-94
3-41-44,12-100-107
3-41-44,12-113-127
3-41-44,12-134-137
3-41-44,13-1-3
3-41-44,13-4-6
3-41-44,13-7-8
3-46-49,3-56-95
3-46-49,3-101-105
3-46-49,3-111-123
3-46-49,3-128-131
3-46-49,4-22-41
3-46-49,4-43-46
3-46-49,4-48-55
3-46-49,4-57-60
3-46-49,4-68-82
3-46-49,4-84-89
3-46-49,4-91-94
3-46-49,5-21-26
3-46-49,6-40-58
3-46-49,6-63-79
3-46-49,7-31-38
3-46-49,7-43-50
3-46-49,7-52-58
3-46-49,7-60-63
3-46-49,7-68-71
3-46-49,7-76-79
3-46-49,7-84-87
3-46-49,7-92-95
3-46-49,8-44-51
3-46-49,8-56-63
3-46-49,8-65-86
3-46-49,8-88-91
3-46-49,9-44-48
3-46-49,9-50-57
3-46-49,9-59-62
3-46-49,9-64-67
3-46-49,9-69-125
3-46-49,9-128-154
3-46-49,9-156-159
3-46-49,9-161-171
3-46-49,9-173-176
3-46-49,9-178-201
3-46-49,10-82-223
3-46-49,10-225-232
3-46-49,10-234-240
3-46-49,10-242-246
3-46-49,11-37-40
3-46-49,11-42-45
3-46-49,11-47-65
3-46-49,11-67-80
3-46-49,11-82-85
3-46-49,11-87-90
3-46-49,11-92-95
3-46-49,11-97-100
3-46-49,11-112-115
3-46-49,11-117-165
3-46-49,12-43-47
3-46-49,12-49-68
3-46-49,12-70-89
3-46-49,12-91-94
3-46-49,12-100-107
3-46-49,12-113-127
3-46-49,12-134-137
3-46-49,13-1-3
3-46-49,13-4-6
3-46-49,13-7-8
3-56-95,3-101-105
3-56-95,3-111-123
3-56-95,3-128-131
3-56-95,4-22-41
3-56-95,4-43-46
3-56-95,4-48-55
3-56-95,4-57-60
3-56-95,4-68-82
3-56-95,4-84-89
3-56-95,4-91-94
3-56-95,5-21-26
3-56-95,6-40-58
3-56-95,6-63-79
3-56-95,7-31-38
3-56-95,7-43-50
3-56-95,7-52-58
3-56-95,7-60-63
3-56-95,7-68-71
3-56-95,7-76-79
3-56-95,7-84-87
3-56-95,7-92-95
3-56-95,8-44-51
3-56-95,8-56-63
3-56-95,8-65-86
3-56-95,8-88-91
3-56-95,9-44-48
3-56-95,9-50-57
3-56-95,9-59-62
3-56-95,9-64-67
3-56-95,9-69-125
3-56-95,9-128-154
3-56-95,9-156-159
3-56-95,9-161-171
3-56-95,9-173-176
3-56-95,9-178-201
3-56-95,10-82-223
3-56-95,10-225-232
3-56-95,10-234-240
3-56-95,10-242-246
3-56-95,11-37-40
3-56-95,11-42-45
3-56-95,11-47-65
3-56-95,11-67-80
3-56-95,11-82-85
3-56-95,11-87-90
3-56-95,11-92-95
3-56-95,11-97-100
3-56-95,11-112-115
3-56-95,11-117-165
3-56-95,12-43-47
3-56-95,12-49-68
3-56-95,12-70-89
3-56-95,12-91-94
3-56-95,12-100-107
3-56-95,12-113-127
3-56-95,12-134-137
3-56-95,13-1-3
3-56-95,13-4-6
3-56-95,13-7-8
3-101-105,3-111-123
3-101-105,3-128-131
3-101-105,4-22-41
3-101-105,4-43-46
3-101-105,4-48-55
3-101-105,4-57-60
3-101-105,4-68-82
3-101-105,4-84-89
3-101-105,4-91-94
3-101-105,5-21-26
3-101-105,6-40-58
3-101-105,6-63-79
3-101-105,7-31-38
3-101-105,7-43-50
3-101-105,7-52-58
3-101-105,7-60-63
3-101-105,7-68-71
3-101-105,7-76-79
3-101-105,7-84-87
3-101-105,7-92-95
3-101-105,8-44-51
3-101-105,8-56-63
3-101-105,8-65-86
3-101-105,8-88-91
3-101-105,9-44-48
3-101-105,9-50-57
3-101-105,9-59-62
3-101-105,9-64-67
3-101-105,9-69-125
3-101-105,9-128-154
3-101-105,9-156-159
3-101-105,9-161-171
3-101-105,9-173-176
3-101-105,9-178-201
3-101-105,10-82-223
3-101-105,10-225-232
3-101-105,10-234-240
3-101-105,10-242-246
3-101-105,11-37-40
3-101-105,11-42-45
3-101-105,11-47-65
3-101-105,11-67-80
3-101-105,11-82-85
3-101-105,11-87-90
3-101-105,11-92-95
3-101-105,11-97-100
3-101-105,11-112-115
3-101-105,11-117-165
3-101-105,12-43-47
3-101-105,12-49-68
3-101-105,12-70-89
3-101-105,12-91-94
3-101-105,12-100-107
3-101-105,12-113-127
3-101-105,12-134-137
3-101-105,13-1-3
3-101-105,13-4-6
3-101-105,13-7-8
3-111-123,3-128-131
3-111-123,4-22-41
3-111-123,4-43-46
3-111-123,4-48-55
3-111-123,4-57-60
3-111-123,4-68-82
3-111-123,4-84-89
3-111-123,4-91-94
3-111-123,5-21-26
3-111-123,6-40-58
3-111-123,6-63-79
3-111-123,7-31-38
3-111-123,7-43-50
3-111-123,7-52-58
3-111-123,7-60-63
3-111-123,7-68-71
3-111-123,7-76-79
3-111-123,7-84-87
3-111-123,7-92-95
3-111-123,8-44-51
3-111-123,8-56-63
3-111-123,8-65-86
3-111-123,8-88-91
3-111-123,9-44-48
3-111-123,9-50-57
3-111-123,9-59-62
3-111-123,9-64-67
3-111-123,9-69-125
3-111-123,9-128-154
3-111-123,9-156-159
3-111-123,9-161-171
3-111-123,9-173-176
3-111-123,9-178-201
3-111-123,10-82-223
3-111-123,10-225-232
3-111-123,10-234-240
3-111-123,10-242-246
3-111-123,11-37-40
3-111-123,11-42-45
3-111-123,11-47-65
3-111-123,11-67-80
3-111-123,11-82-85
3-111-123,11-87-90
3-111-123,11-92-95
3-111-123,11-97-100
3-111-123,11-112-115
3-111-123,11-117-165
3-111-123,12-43-47
3-111-123,12-49-68
3-111-123,12-70-89
3-111-123,12-91-94
3-111-123,12-100-107
3-111-123,12-113-127
3-111-123,12-134-137
3-111-123,13-1-3
3-111-123,13-4-6
3-111-123,13-7-8
3-128-131,4-22-41
3-128-131,4-43-46
3-128-131,4-48-55
3-128-131,4-57-60
3-128-131,4-68-82
3-128-131,4-84-89
3-128-131,4-91-94
3-128-131,5-21-26
3-128-131,6-40-58
3-128-131,6-63-79
3-128-131,7-31-38
3-128-131,7-43-50
3-128-131,7-52-58
3-128-131,7-60-63
3-128-131,7-68-71
3-128-131,7-76-79
3-128-131,7-84-87
3-128-131,7-92-95
3-128-131,8-44-51
3-128-131,8-56-63
3-128-131,8-65-86
3-128-131,8-88-91
3-128-131,9-44-48
3-128-131,9-50-57
3-128-131,9-59-62
3-128-131,9-64-67
3-128-131,9-69-125
3-128-131,9-128-154
3-128-131,9-156-159
3-128-131,9-161-171
3-128-131,9-173-176
3-128-131,9-178-201
3-128-131,10-82-223
3-128-131,10-225-232
3-128-131,10-234-240
3-128-131,10-242-246
3-128-131,11-37-40
3-128-131,11-42-45
3-128-131,11-47-65
3-128-131,11-67-80
3-128-131,11-82-85
3-128-131,11-87-90
3-128-131,11-92-95
3-128-131,11-97-100
3-128-131,11-112-115
3-128-131,11-117-165
3-128-131,12-43-47
3-128-131,12-49-68
3-128-131,12-70-89
3-128-131,12-91-94
3-128-131,12-100-107
3-128-131,12-113-127
3-128-131,12-134-137
3-128-131,13-1-3
3-128-131,13-4-6
3-128-131,13-7-8
4-22-41,4-43-46
4-22-41,4-48-55
4-22-41,4-57-60
4-22-41,4-68-82
4-22-41,4-84-89
4-22-41,4-91-94
4-22-41,5-21-26
4-22-41,6-40-58
4-22-41,6-63-79
4-22-41,7-31-38
4-22-41,7-43-50
4-22-41,7-52-58
4-22-41,7-60-63
4-22-41,7-68-71
4-22-41,7-76-79
4-22-41,7-84-87
4-22-41,7-92-95
4-22-41,8-44-51
4-22-41,8-56-63
4-22-41,8-65-86
4-22-41,8-88-91
4-22-41,9-44-48
4-22-41,9-50-57
4-22-41,9-59-62
4-22-41,9-64-67
4-22-41,9-69-125
4-22-41,9-128-154
4-22-41,9-156-159
4-22-41,9-161-171
4-22-41,9-173-176
4-22-41,9-178-201
4-22-41,10-82-223
4-22-41,10-225-232
4-22-41,10-234-240
4-22-41,10-242-246
4-22-41,11-37-40
4-22-41,11-42-45
4-22-41,11-47-65
4-22-41,11-67-80
4-22-41,11-82-85
4-22-41,11-87-90
4-22-41,11-92-95
4-22-41,11-97-100
4-22-41,11-112-115
4-22-41,11-117-165
4-22-41,12-43-47
4-22-41,12-49-68
4-22-41,12-70-89
4-22-41,12-91-94
4-22-41,12-100-107
4-22-41,12-113-127
4-22-41,12-134-137
4-22-41,13-1-3
4-22-41,13-4-6
4-22-41,13-7-8
4-43-46,4-48-55
4-43-46,4-57-60
4-43-46,4-68-82
4-43-46,4-84-89
4-43-46,4-91-94
4-43-46,5-21-26
4-43-46,6-40-58
4-43-46,6-63-79
4-43-46,7-31-38
4-43-46,7-43-50
4-43-46,7-52-58
4-43-46,7-60-63
4-43-46,7-68-71
4-43-46,7-76-79
4-43-46,7-84-87
4-43-46,7-92-95
4-43-46,8-44-51
4-43-46,8-56-63
4-43-46,8-65-86
4-43-46,8-88-91
4-43-46,9-44-48
4-43-46,9-50-57
4-43-46,9-59-62
4-43-46,9-64-67
4-43-46,9-69-125
4-43-46,9-128-154
4-43-46,9-156-159
4-43-46,9-161-171
4-43-46,9-173-176
4-43-46,9-178-201
4-43-46,10-82-223
4-43-46,10-225-232
4-43-46,10-234-240
4-43-46,10-242-246
4-43-46,11-37-40
4-43-46,11-42-45
4-43-46,11-47-65
4-43-46,11-67-80
4-43-46,11-82-85
4-43-46,11-87-90
4-43-46,11-92-95
4-43-46,11-97-100
4-43-46,11-112-115
4-43-46,11-117-165
4-43-46,12-43-47
4-43-46,12-49-68
4-43-46,12-70-89
4-43-46,12-91-94
4-43-46,12-100-107
4-43-46,12-113-127
4-43-46,12-134-137
4-43-46,13-1-3
4-43-46,13-4-6
4-43-46,13-7-8
4-48-55,4-57-60
4-48-55,4-68-82
4-48-55,4-84-89
4-48-55,4-91-94
4-48-55,5-21-26
4-48-55,6-40-58
4-48-55,6-63-79
4-48-55,7-31-38
4-48-55,7-43-50
4-48-55,7-52-58
4-48-55,7-60-63
4-48-55,7-68-71
4-48-55,7-76-79
4-48-55,7-84-87
4-48-55,7-92-95
4-48-55,8-44-51
4-48-55,8-56-63
4-48-55,8-65-86
4-48-55,8-88-91
4-48-55,9-44-48
4-48-55,9-50-57
4-48-55,9-59-62
4-48-55,9-64-67
4-48-55,9-69-125
4-48-55,9-128-154
4-48-55,9-156-159
4-48-55,9-161-171
4-48-55,9-173-176
4-48-55,9-178-201
4-48-55,10-82-223
4-48-55,10-225-232
4-48-55,10-234-240
4-48-55,10-242-246
4-48-55,11-37-40
4-48-55,11-42-45
4-48-55,11-47-65
4-48-55,11-67-80
4-48-55,11-82-85
4-48-55,11-87-90
4-48-55,11-92-95
4-48-55,11-97-100
4-48-55,11-112-115
4-48-55,11-117-165
4-48-55,12-43-47
4-48-55,12-49-68
4-48-55,12-70-89
4-48-55,12-91-94
4-48-55,12-100-107
4-48-55,12-113-127
4-48-55,12-134-137
4-48-55,13-1-3
4-48-55,13-4-6
4-48-55,13-7-8
4-57-60,4-68-82
4-57-60,4-84-89
4-57-60,4-91-94
4-57-60,5-21-26
4-57-60,6-40-58
4-57-60,6-63-79
4-57-60,7-31-38
4-57-60,7-43-50
4-57-60,7-52-58
4-57-60,7-60-63
4-57-60,7-68-71
4-57-60,7-76-79
4-57-60,7-84-87
4-57-60,7-92-95
4-57-60,8-44-51
4-57-60,8-56-63
4-57-60,8-65-86
4-57-60,8-88-91
4-57-60,9-44-48
4-57-60,9-50-57
4-57-60,9-59-62
4-57-60,9-64-67
4-57-60,9-69-125
4-57-60,9-128-154
4-57-60,9-156-159
4-57-60,9-161-171
4-57-60,9-173-176
4-57-60,9-178-201
4-57-60,10-82-223
4-57-60,10-225-232
4-57-60,10-234-240
4-57-60,10-242-246
4-57-60,11-37-40
4-57-60,11-42-45
4-57-60,11-47-65
4-57-60,11-67-80
4-57-60,11-82-85
4-57-60,11-87-90
4-57-60,11-92-95
4-57-60,11-97-100
4-57-60,11-112-115
4-57-60,11-117-165
4-57-60,12-43-47
4-57-60,12-49-68
4-57-60,12-70-89
4-57-60,12-91-94
4-57-60,12-100-107
4-57-60,12-113-127
4-57-60,12-134-137
4-57-60,13-1-3
4-57-60,13-4-6
4-57-60,13-7-8
4-68-82,4-84-89
4-68-82,4-91-94
4-68-82,5-21-26
4-68-82,6-40-58
4-68-82,6-63-79
4-68-82,7-31-38
4-68-82,7-43-50
4-68-82,7-52-58
4-68-82,7-60-63
4-68-82,7-68-71
4-68-82,7-76-79
4-68-82,7-84-87
4-68-82,7-92-95
4-68-82,8-44-51
4-68-82,8-56-63
4-68-82,8-65-86
4-68-82,8-88-91
4-68-82,9-44-48
4-68-82,9-50-57
4-68-82,9-59-62
4-68-82,9-64-67
4-68-82,9-69-125
4-68-82,9-128-154
4-68-82,9-156-159
4-68-82,9-161-171
4-68-82,9-173-176
4-68-82,9-178-201
4-68-82,10-82-223
4-68-82,10-225-232
4-68-82,10-234-240
4-68-82,10-242-246
4-68-82,11-37-40
4-68-82,11-42-45
4-68-82,11-47-65
4-68-82,11-67-80
4-68-82,11-82-85
4-68-82,11-87-90
4-68-82,11-92-95
4-68-82,11-97-100
4-68-82,11-112-115
4-68-82,11-117-165
4-68-82,12-43-47
4-68-82,12-49-68
4-68-82,12-70-89
4-68-82,12-91-94
4-68-82,12-100-107
4-68-82,12-113-127
4-68-82,12-134-137
4-68-82,13-1-3
4-68-82,13-4-6
4-68-82,13-7-8
4-84-89,4-91-94
4-84-89,5-21-26
4-84-89,6-40-58
4-84-89,6-63-79
4-84-89,7-31-38
4-84-89,7-43-50
4-84-89,7-52-58
4-84-89,7-60-63
4-84-89,7-68-71
4-84-89,7-76-79
4-84-89,7-84-87
4-84-89,7-92-95
4-84-89,8-44-51
4-84-89,8-56-63
4-84-89,8-65-86
4-84-89,8-88-91
4-84-89,9-44-48
4-84-89,9-50-57
4-84-89,9-59-62
4-84-89,9-64-67
4-84-89,9-69-125
4-84-89,9-128-154
4-84-89,9-156-159
4-84-89,9-161-171
4-84-89,9-173-176
4-84-89,9-178-201
4-84-89,10-82-223
4-84-89,10-225-232
4-84-89,10-234-240
4-84-89,10-242-246
4-84-89,11-37-40
4-84-89,11-42-45
4-84-89,11-47-65
4-84-89,11-67-80
4-84-89,11-82-85
4-84-89,11-87-90
4-84-89,11-92-95
4-84-89,11-97-100
4-84-89,11-112-115
4-84-89,11-117-165
4-84-89,12-43-47
4-84-89,12-49-68
4-84-89,12-70-89
4-84-89,12-91-94
4-84-89,12-100-107
4-84-89,12-113-127
4-84-89,12-134-137
4-84-89,13-1-3
4-84-89,13-4-6
4-84-89,13-7-8
4-91-94,5-21-26
4-91-94,6-40-58
4-91-94,6-63-79
4-91-94,7-31-38
4-91-94,7-43-50
4-91-94,7-52-58
4-91-94,7-60-63
4-91-94,7-68-71
4-91-94,7-76-79
4-91-94,7-84-87
4-91-94,7-92-95
4-91-94,8-44-51
4-91-94,8-56-63
4-91-94,8-65-86
4-91-94,8-88-91
4-91-94,9-44-48
4-91-94,9-50-57
4-91-94,9-59-62
4-91-94,9-64-67
4-91-94,9-69-125
4-91-94,9-128-154
4-91-94,9-156-159
4-91-94,9-161-171
4-91-94,9-173-176
4-91-94,9-178-201
4-91-94,10-82-223
4-91-94,10-225-232
4-91-94,10-234-240
4-91-94,10-242-246
4-91-94,11-37-40
4-91-94,11-42-45
4-91-94,11-47-65
4-91-94,11-67-80
4-91-94,11-82-85
4-91-94,11-87-90
4-91-94,11-92-95
4-91-94,11-97-100
4-91-94,11-112-115
4-91-94,11-117-165
4-91-94,12-43-47
4-91-94,12-49-68
4-91-94,12-70-89
4-91-94,12-91-94
4-91-94,12-100-107
4-91-94,12-113-127
4-91-94,12-134-137
4-91-94,13-1-3
4-91-94,13-4-6
4-91-94,13-7-8
5-21-26,6-40-58
5-21-26,6-63-79
5-21-26,7-31-38
5-21-26,7-43-50
5-21-26,7-52-58
5-21-26,7-60-63
5-21-26,7-68-71
5-21-26,7-76-79
5-21-26,7-84-87
5-21-26,7-92-95
5-21-26,8-44-51
5-21-26,8-56-63
5-21-26,8-65-86
5-21-26,8-88-91
5-21-26,9-44-48
5-21-26,9-50-57
5-21-26,9-59-62
5-21-26,9-64-67
5-21-26,9-69-125
5-21-26,9-128-154
5-21-26,9-156-159
5-21-26,9-161-171
5-21-26,9-173-176
5-21-26,9-178-201
5-21-26,10-82-223
5-21-26,10-225-232
5-21-26,10-234-240
5-21-26,10-242-246
5-21-26,11-37-40
5-21-26,11-42-45
5-21-26,11-47-65
5-21-26,11-67-80
5-21-26,11-82-85
5-21-26,11-87-90
5-21-26,11-92-95
5-21-26,11-97-100
5-21-26,11-112-115
5-21-26,11-117-165
5-21-26,12-43-47
5-21-26,12-49-68
5-21-26,12-70-89
5-21-26,12-91-94
5-21-26,12-100-107
5-21-26,12-113-127
5-21-26,12-134-137
5-21-26,13-1-3
5-21-26,13-4-6
5-21-26,13-7-8
6-40-58,6-63-79
6-40-58,7-31-38
6-40-58,7-43-50
6-40-58,7-52-58
6-40-58,7-60-63
6-40-58,7-68-71
6-40-58,7-76-79
6-40-58,7-84-87
6-40-58,7-92-95
6-40-58,8-44-51
6-40-58,8-56-63
6-40-58,8-65-86
6-40-58,8-88-91
6-40-58,9-44-48
6-40-58,9-50-57
6-40-58,9-59-62
6-40-58,9-64-67
6-40-58,9-69-125
6-40-58,9-128-154
6-40-58,9-156-159
6-40-58,9-161-171
6-40-58,9-173-176
6-40-58,9-178-201
6-40-58,10-82-223
6-40-58,10-225-232
6-40-58,10-234-240
6-40-58,10-242-246
6-40-58,11-37-40
6-40-58,11-42-45
6-40-58,11-47-65
6-40-58,11-67-80
6-40-58,11-82-85
6-40-58,11-87-90
6-40-58,11-92-95
6-40-58,11-97-100
6-40-58,11-112-115
6-40-58,11-117-165
6-40-58,12-43-47
6-40-58,12-49-68
6-40-58,12-70-89
6-40-58,12-91-94
6-40-58,12-100-107
6-40-58,12-113-127
6-40-58,12-134-137
6-40-58,13-1-3
6-40-58,13-4-6
6-40-58,13-7-8
6-63-79,7-31-38
6-63-79,7-43-50
6-63-79,7-52-58
6-63-79,7-60-63
6-63-79,7-68-71
6-63-79,7-76-79
6-63-79,7-84-87
6-63-79,7-92-95
6-63-79,8-44-51
6-63-79,8-56-63
6-63-79,8-65-86
6-63-79,8-88-91
6-63-79,9-44-48
6-63-79,9-50-57
6-63-79,9-59-62
6-63-79,9-64-67
6-63-79,9-69-125
6-63-79,9-128-154
6-63-79,9-156-159
6-63-79,9-161-171
6-63-79,9-173-176
6-63-79,9-178-201
6-63-79,10-82-223
6-63-79,10-225-232
6-63-79,10-234-240
6-63-79,10-242-246
6-63-79,11-37-40
6-63-79,11-42-45
6-63-79,11-47-65
6-63-79,11-67-80
6-63-79,11-82-85
6-63-79,11-87-90
6-63-79,11-92-95
6-63-79,11-97-100
6-63-79,11-112-115
6-63-79,11-117-165
6-63-79,12-43-47
6-63-79,12-49-68
6-63-79,12-70-89
6-63-79,12-91-94
6-63-79,12-100-107
6-63-79,12-113-127
6-63-79,12-134-137
6-63-79,13-1-3
6-63-79,13-4-6
6-63-79,13-7-8
7-31-38,7-43-50
7-31-38,7-52-58
7-31-38,7-60-63
7-31-38,7-68-71
7-31-38,7-76-79
7-31-38,7-84-87
7-31-38,7-92-95
7-31-38,8-44-51
7-31-38,8-56-63
7-31-38,8-65-86
7-31-38,8-88-91
7-31-38,9-44-48
7-31-38,9-50-57
7-31-38,9-59-62
7-31-38,9-64-67
7-31-38,9-69-125
7-31-38,9-128-154
7-31-38,9-156-159
7-31-38,9-161-171
7-31-38,9-173-176
7-31-38,9-178-201
7-31-38,10-82-223
7-31-38,10-225-232
7-31-38,10-234-240
7-31-38,10-242-246
7-31-38,11-37-40
7-31-38,11-42-45
7-31-38,11-47-65
7-31-38,11-67-80
7-31-38,11-82-85
7-31-38,11-87-90
7-31-38,11-92-95
7-31-38,11-97-100
7-31-38,11-112-115
7-31-38,11-117-165
7-31-38,12-43-47
7-31-38,12-49-68
7-31-38,12-70-89
7-31-38,12-91-94
7-31-38,12-100-107
7-31-38,12-113-127
7-31-38,12-134-137
7-31-38,13-1-3
7-31-38,13-4-6
7-31-38,13-7-8
7-43-50,7-52-58
7-43-50,7-60-63
7-43-50,7-68-71
7-43-50,7-76-79
7-43-50,7-84-87
7-43-50,7-92-95
7-43-50,8-44-51
7-43-50,8-56-63
7-43-50,8-65-86
7-43-50,8-88-91
7-43-50,9-44-48
7-43-50,9-50-57
7-43-50,9-59-62
7-43-50,9-64-67
7-43-50,9-69-125
7-43-50,9-128-154
7-43-50,9-156-159
7-43-50,9-161-171
7-43-50,9-173-176
7-43-50,9-178-201
7-43-50,10-82-223
7-43-50,10-225-232
7-43-50,10-234-240
7-43-50,10-242-246
7-43-50,11-37-40
7-43-50,11-42-45
7-43-50,11-47-65
7-43-50,11-67-80
7-43-50,11-82-85
7-43-50,11-87-90
7-43-50,11-92-95
7-43-50,11-97-100
7-43-50,11-112-115
7-43-50,11-117-165
7-43-50,12-43-47
7-43-50,12-49-68
7-43-50,12-70-89
7-43-50,12-91-94
7-43-50,12-100-107
7-43-50,12-113-127
7-43-50,12-134-137
7-43-50,13-1-3
7-43-50,13-4-6
7-43-50,13-7-8
7-52-58,7-60-63
7-52-58,7-68-71
7-52-58,7-76-79
7-52-58,7-84-87
7-52-58,7-92-95
7-52-58,8-44-51
7-52-58,8-56-63
7-52-58,8-65-86
7-52-58,8-88-91
7-52-58,9-44-48
7-52-58,9-50-57
7-52-58,9-59-62
7-52-58,9-64-67
7-52-58,9-69-125
7-52-58,9-128-154
7-52-58,9-156-159
7-52-58,9-161-171
7-52-58,9-173-176
7-52-58,9-178-201
7-52-58,10-82-223
7-52-58,10-225-232
7-52-58,10-234-240
7-52-58,10-242-246
7-52-58,11-37-40
7-52-58,11-42-45
7-52-58,11-47-65
7-52-58,11-67-80
7-52-58,11-82-85
7-52-58,11-87-90
7-52-58,11-92-95
7-52-58,11-97-100
7-52-58,11-112-115
7-52-58,11-117-165
7-52-58,12-43-47
7-52-58,12-49-68
7-52-58,12-70-89
7-52-58,12-91-94
7-52-58,12-100-107
7-52-58,12-113-127
7-52-58,12-134-137
7-52-58,13-1-3
7-52-58,13-4-6
7-52-58,13-7-8
7-60-63,7-68-71
7-60-63,7-76-79
7-60-63,7-84-87
7-60-63,7-92-95
7-60-63,8-44-51
7-60-63,8-56-63
7-60-63,8-65-86
7-60-63,8-88-91
7-60-63,9-44-48
7-60-63,9-50-57
7-60-63,9-59-62
7-60-63,9-64-67
7-60-63,9-69-125
7-60-63,9-128-154
7-60-63,9-156-159
7-60-63,9-161-171
7-60-63,9-173-176
7-60-63,9-178-201
7-60-63,10-82-223
7-60-63,10-225-232
7-60-63,10-234-240
7-60-63,10-242-246
7-60-63,11-37-40
7-60-63,11-42-45
7-60-63,11-47-65
7-60-63,11-67-80
7-60-63,11-82-85
7-60-63,11-87-90
7-60-63,11-92-95
7-60-63,11-97-100
7-60-63,11-112-115
7-60-63,11-117-165
7-60-63,12-43-47
7-60-63,12-49-68
7-60-63,12-70-89
7-60-63,12-91-94
7-60-63,12-100-107
7-60-63,12-113-127
7-60-63,12-134-137
7-60-63,13-1-3
7-60-63,13-4-6
7-60-63,13-7-8
7-68-71,7-76-79
7-68-71,7-84-87
7-68-71,7-92-95
7-68-71,8-44-51
7-68-71,8-56-63
7-68-71,8-65-86
7-68-71,8-88-91
7-68-71,9-44-48
7-68-71,9-50-57
7-68-71,9-59-62
7-68-71,9-64-67
7-68-71,9-69-125
7-68-71,9-128-154
7-68-71,9-156-159
7-68-71,9-161-171
7-68-71,9-173-176
7-68-71,9-178-201
7-68-71,10-82-223
7-68-71,10-225-232
7-68-71,10-234-240
7-68-71,10-242-246
7-68-71,11-37-40
7-68-71,11-42-45
7-68-71,11-47-65
7-68-71,11-67-80
7-68-71,11-82-85
7-68-71,11-87-90
7-68-71,11-92-95
7-68-71,11-97-100
7-68-71,11-112-115
7-68-71,11-117-165
7-68-71,12-43-47
7-68-71,12-49-68
7-68-71,12-70-89
7-68-71,12-91-94
7-68-71,12-100-107
7-68-71,12-113-127
7-68-71,12-134-137
7-68-71,13-1-3
7-68-71,13-4-6
7-68-71,13-7-8
7-76-79,7-84-87
7-76-79,7-92-95
7-76-79,8-44-51
7-76-79,8-56-63
7-76-79,8-65-86
7-76-79,8-88-91
7-76-79,9-44-48
7-76-79,9-50-57
7-76-79,9-59-62
7-76-79,9-64-67
7-76-79,9-69-125
7-76-79,9-128-154
7-76-79,9-156-159
7-76-79,9-161-171
7-76-79,9-173-176
7-76-79,9-178-201
7-76-79,10-82-223
7-76-79,10-225-232
7-76-79,10-234-240
7-76-79,10-242-246
7-76-79,11-37-40
7-76-79,11-42-45
7-76-79,11-47-65
7-76-79,11-67-80
7-76-79,11-82-85
7-76-79,11-87-90
7-76-79,11-92-95
7-76-79,11-97-100
7-76-79,11-112-115
7-76-79,11-117-165
7-76-79,12-43-47
7-76-79,12-49-68
7-76-79,12-70-89
7-76-79,12-91-94
7-76-79,12-100-107
7-76-79,12-113-127
7-76-79,12-134-137
7-76-79,13-1-3
7-76-79,13-4-6
7-76-79,13-7-8
7-84-87,7-92-95
7-84-87,8-44-51
7-84-87,8-56-63
7-84-87,8-65-86
7-84-87,8-88-91
7-84-87,9-44-48
7-84-87,9-50-57
7-84-87,9-59-62
7-84-87,9-64-67
7-84-87,9-69-125
7-84-87,9-128-154
7-84-87,9-156-159
7-84-87,9-161-171
7-84-87,9-173-176
7-84-87,9-178-201
7-84-87,10-82-223
7-84-87,10-225-232
7-84-87,10-234-240
7-84-87,10-242-246
7-84-87,11-37-40
7-84-87,11-42-45
7-84-87,11-47-65
7-84-87,11-67-80
7-84-87,11-82-85
7-84-87,11-87-90
7-84-87,11-92-95
7-84-87,11-97-100
7-84-87,11-112-115
7-84-87,11-117-165
7-84-87,12-43-47
7-84-87,12-49-68
